Run,Fitness
1,3266.4214945062276
2,3175.1541508695536
3,3179.974942055919
4,3177.34764815299
5,3646.162289698798
6,3267.7964518824347
7,3474.421959709051
8,3566.3278762682876
9,3197.482060049494
10,3391.3384092955507
11,3365.997387121809
12,3183.171731741827
13,3623.6111498600467
14,3238.5316847166923
15,3178.5402416192646
16,3506.699768405165
17,3305.3789554592167
18,3466.5249061903187
19,3424.410545926701
20,3327.0765126493125
21,3212.9037252262847
22,3540.963448945178
23,3449.862292223795
24,3563.4057838657554
25,3398.682806889039
26,3307.061773684467
27,3452.5254861820376
28,3583.784257341511
29,3067.7552317082204
30,2978.8707534208306
31,3370.6631166536645
32,3153.2889320286695
33,3242.5685353282115
34,2975.6996329786325
35,3170.7254244057362
36,3553.4302733393006
37,3153.6151591506377
38,3303.6348682200314
39,3298.5377418390226
40,3060.6781184213896
41,2994.9729725193556
42,3273.330629986239
43,3599.341956206533
44,3044.910499838262
45,3247.1689289363067
46,3581.276126746643
47,3477.818757169237
48,3158.353678654455
49,3299.1154653506255
50,3017.332014512458
51,3105.631083439409

Best,2975.6996329786325
Mean,3305.8878361056977
Std,184.49214203592663
