Run,Fitness
1,1230.697715312595
2,1244.9606605701413
3,1178.5189517111494
4,1430.2718280998088
5,1210.0091608939686
6,1234.43424093348
7,1170.4795374665214
8,1215.7719828387203
9,1375.332274614994
10,1357.0134347197218
11,1026.8021857599072
12,1208.4898657618517
13,1367.885645260786
14,1190.4754314951026
15,1285.5110353707614
16,1120.9366407721482
17,1310.0888277605768
18,1281.7523672920381
19,1160.7052440498207
20,1210.3870236752514
21,1213.4159849299247
22,1123.017532896594
23,1152.2740130808938
24,1012.4661528384349
25,1094.3587451737385
26,1442.987814497582
27,1136.424398582461
28,1236.7341860718227
29,1265.4797434270147
30,1196.15749039286
31,1242.6761678423513
32,1057.6370973492917
33,1242.650406367745
34,1055.3409473387494
35,1175.0280247442684
36,1036.1458027063136
37,1301.3137935564882
38,1224.0472198285374
39,1041.4534761063405
40,1035.7788805555379
41,1177.409010811699
42,1200.8647217908347
43,1313.4202951486134
44,1065.5585698342059
45,1393.9653624608159
46,1175.3982134094176
47,1044.7936593789514
48,1395.981247439412
49,1047.9793793366928
50,1344.2306142361135
51,1271.6366832595888

Best,1012.4661528384349
Mean,1206.4146997990713
Std,112.4103088957509
