Run,Fitness
1,1152313.1609790847
2,3168653479.685457
3,2021491980.3194087
4,855773771.34852
5,9296389807.697674
6,8876603487.632755
7,2001961.0985161709
8,3238896191.8457723
9,1876561.3068937156
10,1846248.9973030395
11,14336358618.39542
12,2800925582.4657755
13,1017908.1978635533
14,10785078741.888288
15,7373250788.45771
16,56567266.929201014
17,3015348735.3009663
18,11724077138.231127
19,607112.7963275996
20,2402704.427877752
21,5061379265.952641
22,3126518274.967923
23,7575949517.824732
24,5018726393.8354
25,13464884794.222897
26,3446632071.544592
27,3671421877.09872
28,4415506841.9052105
29,2965847507.920837
30,4321637229.773981
31,366544.66267174215
32,3570400614.503474
33,961727954.9978306
34,6501978208.647829
35,2923910128.29858
36,1065884963.65495
37,11610776014.647661
38,1335296330.737417
39,2074096.0887043593
40,7136622.55727483
41,9081621154.46771
42,4847883132.65095
43,6785627095.529555
44,3741631083.4425426
45,660226.6195723297
46,2538224623.873413
47,7041136176.340441
48,2175204585.347983
49,6174872805.149496
50,924910.0942033987
51,2380780804.4466414

Best,366544.66267174215
Mean,3987783181.4115624
Std,3846456871.616618
