Run,Fitness
1,4359.662792444235
2,7474.536593649622
3,5169.295197593296
4,6592.582201338124
5,6297.897160253314
6,8782.334849321984
7,4268.145795518747
8,11943.504644447235
9,4250.309664140161
10,10069.99875278086
11,7261.217824684351
12,10804.116370775733
13,8923.030506527142
14,5201.678658662084
15,5961.652759071027
16,6931.13784514759
17,11615.360253280398
18,5541.8381274319
19,7516.537725911262
20,7466.989923658182
21,7283.99470873596
22,7657.987573188779
23,8511.372401322456
24,6495.29008853517
25,4202.000585619085
26,4562.796176784757
27,6329.132883781101
28,3858.9717390937994
29,4957.124720346398
30,5193.301989958881
31,5055.302541853374
32,13072.35440303017
33,5814.0090512057905
34,3849.6293180528787
35,9108.286147030554
36,12237.574767196907
37,8158.835288784269
38,6333.044155212172
39,3961.9466840490727
40,5806.508146751003
41,6926.706678741226
42,4743.923275641392
43,8862.412053049406
44,7841.422337143116
45,14142.577501921316
46,18789.377178681534
47,7511.440530534892
48,10475.501309561114
49,5831.5997366237825
50,6983.6496080020415
51,6049.292584553432

Best,3849.6293180528787
Mean,7392.925368855354
Std,2959.3062415644636
