Run,Fitness
1,4217.429820271938
2,4106.822217977866
3,3896.793733392496
4,3870.350375003884
5,3703.112994613763
6,3810.2572279211454
7,3778.1994574523214
8,3564.112962548969
9,3856.0334464047405
10,3618.880921322737
11,3807.2723292928295
12,4098.705995591126
13,4038.0371083169034
14,4076.215369808711
15,3749.817721597632
16,3621.296878460483
17,3729.0510535667045
18,3418.952653926807
19,4086.2370357078507
20,3818.9571785830985
21,3964.7652373543306
22,3610.8747290349206
23,4075.6539636580715
24,4438.064923361151
25,4138.532787834275
26,4154.484735866582
27,4294.017862773511
28,3541.6020828659275
29,3483.628912893213
30,3889.2762800438877
31,4172.232961810001
32,4283.335172157522
33,3676.135153431739
34,3778.6159468826836
35,3571.194831559881
36,3576.705525907675
37,4297.326196661641
38,3700.5149970399616
39,4051.669456852151
40,4201.660793755991
41,3659.3367662192686
42,3701.9579129679514
43,4011.894820065979
44,3722.4144997194676
45,4458.497128390265
46,3659.86756274856
47,4287.003187795142
48,3833.839898532969
49,3935.733360041467
50,3972.1540202417395
51,3479.7818655840747

Best,3418.952653926807
Mean,3891.9472559963533
Std,263.5373359300924
