Run,Fitness
1,664.5674738484201
2,678.8713516740277
3,676.6503420535083
4,669.1688417937661
5,666.3923146707225
6,675.4368355929222
7,678.3242188850952
8,672.030862108006
9,690.9063526571944
10,672.032412245205
11,667.1936725696837
12,662.2911032782606
13,664.8454603180078
14,670.705102019499
15,669.0742046994195
16,665.6725030887133
17,665.4057813269994
18,667.1375709532518
19,690.7927434014493
20,669.8662036360425
21,679.361357853131
22,669.6890594384362
23,674.3528474954786
24,672.8215667821095
25,669.0801240219071
26,676.1599898186051
27,691.2178097201954
28,675.9262120930277
29,669.633461400157
30,665.7208602649977
31,671.2735360591977
32,676.0706727481299
33,665.7253050412132
34,667.0852022730191
35,676.9518216145178
36,668.9853145553109
37,672.9873021876556
38,668.644154217085
39,668.1560001768853
40,669.845026282516
41,666.9599749006996
42,674.6975637557126
43,665.3384303452706
44,670.5205040882007
45,662.5778710284718
46,666.9726504274968
47,671.2847750722988
48,679.4731852542826
49,666.5373495980592
50,666.1420234043615
51,666.7366871741997

Best,662.2911032782606
Mean,671.4567449002515
Std,6.58305907309737
