Run,Fitness
1,11339564144.043911
2,45800.98751000817
3,76158.07303958996
4,2444817515.310869
5,73635.36678599857
6,6468152900.819456
7,4339563001.068827
8,186065.95895727215
9,142916.90675606264
10,266987515.87367716
11,47796.957817572336
12,1789430147.7154996
13,98279.73145120202
14,44279.69090506096
15,3859867.3195789303
16,81369.09654041754
17,24792.48113757115
18,152077971.13483644
19,41882.521952415
20,6050814.012745623
21,23509.487853050334
22,19022849467.65386
23,106148.6115004324
24,4712609.6755440375
25,406230.11908432527
26,95927.85334082897
27,60825.22670718696
28,415252.65871712985
29,2915079269.9959664
30,15759454619.442049
31,24333.330357347182
32,150045.16418869165
33,6963721.415741183
34,3991197509.6353908
35,923675.1458204044
36,21516.5309426835
37,88371454.22574069
38,42426.77735443658
39,61942.307019469656
40,35600.791703049275
41,2071226.029206475
42,46778.68787626123
43,3627229736.752944
44,2646842212.3599443
45,39908.54978891628
46,2110663.0975512974
47,170506768.48892203
48,26824.455147044162
49,2831217.455395017
50,52052.63603856571
51,471537683.1021136

Best,21516.5309426835
Mean,1480895255.1516874
Std,3813703450.102155
