Run,Fitness
1,7957.764476682806
2,8063.088381100622
3,8023.271455023634
4,8397.171265922982
5,7231.404988056672
6,8622.10970874388
7,8588.340873884463
8,9309.1307321432
9,8486.328692264618
10,7947.589277270597
11,9651.924311800169
12,8624.174651741021
13,8232.109757101407
14,7174.516703195994
15,7453.394355293001
16,8043.542640856809
17,7827.106407430241
18,8097.653373482792
19,7482.662520957421
20,9504.152009785146
21,7770.55143138999
22,7607.812536466205
23,8887.987463643665
24,8181.897267862256
25,8131.508365144116
26,7935.770268253014
27,8507.061112091818
28,8754.318076930174
29,8545.484770277526
30,8899.58104153425
31,8086.308307217487
32,7921.022754409702
33,8652.749867741006
34,8690.079821350404
35,8100.18312782493
36,8182.238261704868
37,8248.331065571489
38,8650.48081248142
39,7658.05352977518
40,8142.315614221798
41,8228.93843832286
42,8499.435274017389
43,8266.037759423567
44,8323.439904858129
45,8106.974823412522
46,8219.751142416215
47,8265.478410581809
48,8060.883478241539
49,8783.355523347218
50,8636.235753310122
51,8528.564399140345

Best,7174.516703195994
Mean,8278.240529131383
Std,498.8076954134947
