Run,Fitness
1,2913.0481548918397
2,3898.0665362348936
3,3825.7143801023603
4,3374.7290132439985
5,3326.830425993855
6,3888.794198858928
7,3826.8605627092566
8,3231.159438240459
9,3387.4235540948534
10,3679.211672163151
11,3371.5648751165936
12,3806.0573878349687
13,3783.0572745003055
14,3148.512074030189
15,3503.6848508981575
16,3444.9348819296847
17,3415.8879077529136
18,3368.347140216436
19,3932.091136941087
20,3091.8532687521492
21,3098.5995615463266
22,3329.8600907312493
23,3457.3269564551365
24,3186.090795676997
25,3359.117161152286
26,3770.0228634170276
27,2811.5312988894984
28,4257.363112660419
29,3122.6263453572983
30,3098.458293577538
31,3605.9186632351752
32,4069.4293815076026
33,3222.5064707742313
34,2815.4058035836715
35,3961.352186462992
36,3517.6202542946703
37,3511.5444711705886
38,3535.56126936006
39,3097.5605151101945
40,3664.4742598140547
41,3289.24521446975
42,3298.9948796378385
43,3585.9761867202615
44,3420.2665954140075
45,3417.4812468558534
46,3293.964383702042
47,3641.5920741911914
48,3591.6005143275815
49,3556.457791333943
50,3386.3693989635594
51,3752.998249328723

Best,2811.5312988894984
Mean,3469.512647533879
Std,311.6206034592977
