Run,Fitness
1,3464.4827058446213
2,3842.8423206431585
3,4065.4788121401575
4,3593.714918950382
5,3549.35360869704
6,3651.277232579524
7,3972.104647801052
8,4075.848509070343
9,3700.7510266796953
10,4033.4303399546006
11,3692.1431504850143
12,4090.7241448754903
13,3293.3526129275315
14,3486.929403367715
15,3705.9359187679865
16,3409.0937768234553
17,4150.782407577378
18,4034.352509865231
19,3697.9375845558548
20,3792.6671070754765
21,3751.630322345567
22,3697.3258837960775
23,3607.077491752089
24,3954.9569594425875
25,3751.3758503850163
26,3386.868398074702
27,3530.3329206235153
28,3850.2927877960456
29,3833.266306514858
30,3781.8057492687276
31,4031.5170862156688
32,3623.448204071334
33,3561.387015700894
34,3594.623944100076
35,3629.9175680591525
36,3823.432481676238
37,3744.476974927389
38,3712.958589441186
39,3517.668308090526
40,3973.196911666416
41,3567.433542488883
42,3683.565446301678
43,3657.1173287991833
44,4014.0728631937036
45,3579.786338605737
46,3995.69606068845
47,3778.257299055489
48,3911.834246250055
49,3662.051200688481
50,3919.151345181874
51,3662.239608037048

Best,3293.3526129275315
Mean,3746.9013288611827
Std,202.09831906545924
