Run,Fitness
1,4446147541.136262
2,756960555.539023
3,29638186.900545336
4,457302758.8998862
5,1662019374.9890158
6,11462547.175451444
7,999458404.4160804
8,3370486.374484139
9,3116993.5439678202
10,11817572254.999987
11,2264266.1736857384
12,5613680.364962758
13,8651485.016635185
14,2502031458.178163
15,2240864.2308038897
16,4584528.131010489
17,2052399.4082206835
18,4767698.223505793
19,5416753738.168965
20,2376651675.911417
21,2284968388.838795
22,6776831.273660902
23,1177928.7504864363
24,3558078.535394635
25,5727055.918531752
26,7925477226.14509
27,596171830.4355893
28,80970073.54999101
29,9715056.882362103
30,4946309509.972695
31,9059053.859621467
32,11813846173.735044
33,3688873.2280153255
34,1836902.2746300446
35,3709668818.8178434
36,3105603.3929154845
37,6867508806.408826
38,1437560124.2306736
39,3616170680.373859
40,2278382292.3552017
41,3597377.274684311
42,5277330.524257227
43,10490751.4545573
44,1504400.9702619605
45,1766850.6192386062
46,10671713.27510226
47,2019612426.2715654
48,1811222.8956335967
49,10217237.125136621
50,14983225401.171963
51,5887747046.11356

Best,1177928.7504864363
Mean,1942161999.3030834
Std,3400622482.7529182
