Run,Fitness
1,6227.740727319403
2,6453.609596216495
3,5259.663451095839
4,5143.091568969634
5,5844.592190597962
6,8773.093914788202
7,5462.34143454431
8,6062.494933062495
9,6659.635522548142
10,6034.610724017842
11,5322.867275503135
12,5452.6286943125
13,5400.379857988529
14,5805.71965874947
15,5781.592149730539
16,5869.325806098244
17,5701.727882347543
18,5800.7964998980315
19,5897.371098870384
20,5322.63642813646
21,5814.4920489772485
22,4896.389593320853
23,5155.17602441314
24,6637.391753024408
25,5179.27960270179
26,6024.675985536388
27,5578.3496323573945
28,5742.17703847639
29,6968.183014176116
30,6302.128088081039
31,6029.471526287961
32,5316.066094570973
33,5440.712022437728
34,6667.382332535731
35,5681.607444455158
36,5950.178265449483
37,5220.994659385262
38,5586.539924010023
39,5142.1709695180925
40,5342.170802047896
41,5668.858186014954
42,5649.861983305313
43,5973.272288778098
44,5499.020851563902
45,5679.874017312649
46,5752.487958260312
47,6579.171481638542
48,5628.415258112424
49,5448.6445239926525
50,5315.962268489173
51,5440.070852609095

Best,4896.389593320853
Mean,5795.825409934027
Std,618.0117447575674
