Run,Fitness
1,9073.411133451735
2,11210.036491133274
3,11717.430635493145
4,10323.6255100682
5,8483.982944085481
6,9120.125716801045
7,11979.27953426605
8,11733.910594156248
9,9012.703428093102
10,9650.294441851347
11,8927.908868824756
12,8798.281723671666
13,9109.280869755656
14,11744.405388444857
15,12031.348644109323
16,8731.432082941363
17,9053.467292158173
18,8621.221054534011
19,8857.526814135621
20,9556.793156885531
21,10781.974035271269
22,10719.766897950867
23,7708.569670756589
24,9283.59325855087
25,8103.50681468251
26,11883.563799033484
27,8780.850668290175
28,11965.472624480053
29,10881.769162948889
30,8403.447974668496
31,7997.187137840212
32,12046.417189269454
33,8933.467115752319
34,8262.932707739039
35,9412.31374821734
36,8552.776879241123
37,8999.761830315641
38,9363.691593327543
39,8526.65660114543
40,11577.68985007252
41,11028.882194460562
42,10261.432285189338
43,9479.765249837721
44,11351.930812528639
45,8853.698512841373
46,9625.598887156848
47,9111.515277869423
48,11085.78521581375
49,9044.354191868217
50,7777.675518861334
51,8073.345617611105

Best,7708.569670756589
Mean,9717.958032322602
Std,1318.5139578461824
