Run,Fitness
1,3896.510237007651
2,3819.597138951096
3,4125.856360128869
4,4136.782114693186
5,4196.585127957625
6,4140.602685883186
7,3910.1375780426442
8,3659.248370903176
9,3827.4771733793755
10,3652.8405469474237
11,4356.642107057554
12,3952.61211943553
13,4039.1555046564004
14,3510.7744228072634
15,3717.3979644254678
16,3777.8629972664007
17,3816.4642921905784
18,4570.7427988917425
19,4033.5407130418716
20,4051.847517393849
21,4098.879451316659
22,3877.78070954547
23,4615.111347038068
24,3757.327430247785
25,3912.048688795468
26,3721.4025903686565
27,4495.7357708077125
28,4083.2931199447116
29,3936.714116930209
30,3992.3496449814334
31,4329.737387794324
32,4165.980876275706
33,3780.2949302744855
34,3704.3101313171373
35,3836.5286456646604
36,4491.87583260305
37,4127.361026075748
38,4070.7804018105567
39,4199.037768318702
40,4155.286880959009
41,4068.5688065772006
42,3847.309166311829
43,3893.831997963681
44,4213.858693831218
45,4029.5757045047617
46,4034.1295008971633
47,3731.194450837884
48,4353.789393494805
49,3529.0018324984644
50,3772.314434262806
51,4126.452374176436

Best,3510.7744228072634
Mean,4002.83413485268
Std,253.48102344661382
