Run,Fitness
1,8405.679819818208
2,6066.774368490755
3,6769.182008627164
4,5430.316180933528
5,6597.979264204184
6,5964.164239224424
7,5861.840658511162
8,5312.351012756513
9,5045.175524226601
10,6815.176945845824
11,5471.89454231827
12,7787.177247701063
13,9168.613621882116
14,5678.06109688082
15,6341.5759184468025
16,6784.784116798533
17,4878.300045711294
18,5991.042195905069
19,5228.535999739824
20,5352.9890500711035
21,8342.487819182152
22,8456.86718995854
23,7010.403892033319
24,8620.88647182465
25,8577.722484677612
26,6076.302241904541
27,5552.52345655494
28,8834.186632507173
29,5822.1642266003655
30,5168.249041337246
31,8475.916193345363
32,6076.938706203695
33,5813.30628306552
34,5936.731519798193
35,5658.864053460785
36,5277.243493196938
37,6148.50832434002
38,8776.032430295589
39,5679.574314175628
40,6398.381613718521
41,5461.630570113974
42,5972.592529547188
43,5024.460030856095
44,10492.926824221773
45,7443.075353541682
46,5461.342040113448
47,7573.930973674169
48,5716.192751383938
49,8079.1628822375715
50,5023.063006406106
51,5364.073776384674

Best,4878.300045711294
Mean,6534.654019308917
Std,1350.6867946223783
