Run,Fitness
1,794.5615418622014
2,977.4815340972746
3,855.9726712281642
4,1134.0067139058863
5,811.9576329550653
6,799.48047220906
7,830.5379112828182
8,794.5192968923977
9,800.4756016894607
10,1033.0502588292118
11,823.1935782394803
12,1082.6922032602115
13,810.4624096171788
14,792.3107933129281
15,1179.4244996892933
16,786.5479941486308
17,807.6304396635032
18,1074.962024175698
19,920.0671060910121
20,807.4430003691443
21,799.4814298379928
22,787.9443599234826
23,1136.6555885295782
24,812.7951996695119
25,1050.4791241807802
26,871.5194014117433
27,917.5334346913
28,1043.2800380263268
29,1073.9287323394274
30,895.1758445346156
31,853.8460249243568
32,829.6030520998443
33,1122.443757857422
34,1153.910325154662
35,800.6790670167238
36,802.841657861113
37,921.7239951154622
38,934.328728818042
39,1281.3172317313333
40,804.8726311321778
41,852.6232329104571
42,811.4337858876961
43,795.475765463143
44,1024.1434738324822
45,791.1098499238926
46,812.3608339086018
47,1222.3938861902247
48,781.2666009408169
49,810.4251060947186
50,1177.6326467482586
51,871.2872397459253

Best,781.2666009408169
Mean,916.8880339219752
Std,142.51573631433746
