Run,Fitness
1,4852958529.667833
2,4831185326.85506
3,7204165141.265344
4,1846728583.0685954
5,5740168804.892668
6,4985114734.300843
7,3733342300.544319
8,1697954122.0659025
9,7848113786.615266
10,7631393763.722611
11,296165593.37734485
12,4442906210.116969
13,3407731396.3606653
14,3892010459.14611
15,3586805608.2934675
16,3359091955.7284937
17,5124473667.124136
18,3806602802.234707
19,830499447.4061383
20,4080783449.758831
21,3636797876.583779
22,7588636290.081938
23,4907573585.057822
24,2508247856.468083
25,6656620844.218755
26,5010629049.908691
27,8522771793.422185
28,2198497429.8348536
29,5010235650.61726
30,4246899537.3873487
31,2866701307.4555063
32,3873047350.961195
33,5805421709.150665
34,335579152.1136044
35,8262182550.252782
36,4322556840.323474
37,10630553723.087194
38,4743004947.554817
39,3200603906.5591316
40,2773873429.818528
41,34517343.784242004
42,2531387122.5062766
43,5086799573.831319
44,3586105500.5768356
45,1584652638.647946
46,3560217454.6908875
47,110735269.01330023
48,3285415516.6148567
49,3364480308.923408
50,2796704420.958648
51,1257918036.6623225

Best,34517343.784242004
Mean,4068579680.3845677
Std,2265537393.7379766
