Run,Fitness
1,9839457877.004196
2,4584728947.562178
3,185061.95318846105
4,1018085.5233357899
5,718268.3415500993
6,8555191142.16056
7,1294015.0452911982
8,269495.4534402828
9,2735169500.2326765
10,423908205.2565297
11,695942.3007260077
12,537924.4061980364
13,795620.6713770136
14,352079.8760696846
15,15160255263.618788
16,440272.3721859588
17,2210911969.1908884
18,7607383054.3538
19,524811.3903149616
20,5569400827.057096
21,2319254786.0558324
22,757713.164516579
23,546702.8873051951
24,53299540.58749317
25,4955495868.921675
26,1360290531.3533525
27,230647582.887117
28,144422.47452167846
29,850799.694466605
30,1157665.5153966318
31,495454.5954706069
32,453685.3482369887
33,3779352936.1263657
34,129121785.27988842
35,969607007.9001448
36,410159.1307016886
37,1358145.8328553217
38,370714.2357905307
39,552439.578093569
40,13696897152.08022
41,874448.1435047742
42,1368103.2246598795
43,676817916.3799708
44,193969.1390251438
45,555308.7808662085
46,358538.62060403766
47,9521328087.591034
48,529961.5367665972
49,709310.1058483055
50,2871489860.53774
51,527902.056412192

Best,144422.47452167846
Mean,1907236409.088946
Std,3626781012.726992
