Run,Fitness
1,15333598504.998585
2,281670686.25796586
3,18297358619.389343
4,464172759.2511168
5,262273846.0668807
6,22193948.900803
7,13550023536.292036
8,24021095677.075336
9,1316999042.015308
10,1773428759.9063354
11,26864625342.781242
12,2492767694.4497347
13,30357050311.364086
14,5229281669.875961
15,29565423334.03688
16,19065488583.902046
17,32041222386.312603
18,15331509320.809036
19,10996725225.48658
20,45736501.171094775
21,5636491113.130508
22,4632061878.575682
23,294140997.4406324
24,18408890148.050774
25,15306247552.299444
26,307633607.1906037
27,4890153976.040734
28,29007233087.752163
29,24454728344.46798
30,915677450.5746773
31,16683999235.18983
32,23217971706.4998
33,383753052.04208744
34,7827036963.438953
35,496443241.80180234
36,13237986882.41974
37,9883694367.86493
38,26699642486.982254
39,38681644.18833615
40,7815853748.531214
41,13306406138.437248
42,16852888054.971828
43,7703182892.776253
44,25398926133.10942
45,1842893779.7833211
46,20287681786.8714
47,22096264784.11247
48,5018006291.217459
49,14129409400.38094
50,64934815.74631874
51,14604150011.813631

Best,22193948.900803
Mean,11740308065.17736
Std,10026305557.055725
