Run,Fitness
1,30350.458279622515
2,5816567.049890776
3,6136.384044681239
4,23980.915390042792
5,10662.147534119478
6,149650.1963991915
7,88297.85029148766
8,65126.97009136862
9,48941.009132993284
10,21153.582681719115
11,78658.10551919883
12,17924.104808433876
13,47929.003893249144
14,12034.1456518571
15,37143.482491797564
16,189433.68697931027
17,28740.83298467218
18,3695.6578384837126
19,21046.53585672787
20,64175.06940819157
21,7044.618487673405
22,11721.585166421937
23,30062.813166506618
24,35043.796685119174
25,28086.034756456043
26,6307.727506824651
27,8497.480766448836
28,5549.187618560195
29,152696.39961383032
30,14577.331075041404
31,24974.3229189317
32,24221.628940656497
33,83682.8256630313
34,14447.662153726664
35,17653.946148347077
36,34461.072064457774
37,24217.071989553995
38,15682.892363105117
39,35305.51437406779
40,4819771.099903903
41,113230.24456228313
42,36356.10472334925
43,68293.40807688546
44,5095.536789463295
45,73160.39671975787
46,6889.435268249529
47,7677.102229890045
48,10999.450905002595
49,48921.54031270041
50,19079.75078951074
51,26870.292112250736

Best,3695.6578384837126
Mean,246514.22476509662
Std,1030140.1413799258
