Run,Fitness
1,2203.2902188656262
2,2760.3187288202325
3,981.8042077236184
4,14645.964615601219
5,4998.047300981069
6,1059.6473650768055
7,862.0868032537746
8,5362.750887327985
9,810.0262226569672
10,13567.187187752366
11,2760.7328871289574
12,15975.099578273195
13,735.3957017991218
14,2255.243025082609
15,5129.078236682843
16,748.9275409020618
17,4892.077399842243
18,5704.013660169015
19,13982.736897562398
20,644.0869102317228
21,5748.917860210304
22,1207.0314416091032
23,2858.2306751859646
24,555.7098913025669
25,2904.848301056482
26,3664.24971293479
27,604.6820754972637
28,5053.309027789068
29,1374.2175570504603
30,765.9215447202271
31,4819.981428051906
32,4603.9401515043555
33,8758.481238785193
34,612.1221161820808
35,1550.7192165409301
36,1693.0183657744374
37,605.1238493506471
38,624.1172950050318
39,1071.8999349676894
40,3191.121048084843
41,16188.156220850085
42,11503.398962171912
43,601.6729516296202
44,616.8471502822574
45,1981.3965697952228
46,14190.29308375374
47,3112.6714435143463
48,552.9019869929485
49,2256.737677355186
50,774.2383127226733
51,2166.8404468789563

Best,552.9019869929485
Mean,4044.9277041820415
Std,4503.7217399158335
