Run,Fitness
1,681.775549009
2,673.2023596246786
3,680.6090011603233
4,695.5805544801648
5,682.5208460409483
6,689.4518321385668
7,683.3494085490437
8,674.4811068996039
9,682.9981786657062
10,696.2018526569537
11,676.6654218261125
12,702.6483521295627
13,679.0768670755045
14,680.0996663685655
15,684.3451509910414
16,682.1967921426259
17,675.3672277396134
18,697.3696248149209
19,673.807535245721
20,684.9199463733363
21,688.3455995065215
22,675.5205266538833
23,677.5438772178055
24,679.1527350813185
25,690.3382987315789
26,680.2013039391147
27,685.6522254810159
28,681.5193517453382
29,675.0253169384303
30,688.4422155422048
31,677.5712461944063
32,676.1634047260538
33,678.6790245459651
34,697.9748174276959
35,698.8212449047976
36,680.8125503147617
37,687.9272691694108
38,677.4354882248552
39,673.3643453748592
40,677.740936268603
41,677.1269571121794
42,681.7423138173174
43,677.5365384236409
44,688.2969589504241
45,676.6272404995
46,681.4585971818202
47,679.0158338233718
48,686.37682923634
49,689.2836434282771
50,674.6942296293546
51,684.8164957222125

Best,673.2023596246786
Mean,682.7818566616677
Std,7.238869522201202
