Run,Fitness
1,1476.3866569772376
2,1309.211135313742
3,1339.7260583931297
4,1361.219902763637
5,1335.0927272154154
6,1313.5018591945368
7,1396.4864610735922
8,1327.5785393784245
9,1334.611814185302
10,1331.9611099478439
11,1308.7386079299245
12,1342.5507752689496
13,1261.881081525787
14,1332.2656813195006
15,1345.876234108616
16,1595.5402374698374
17,1335.3375074016903
18,1353.7271599670003
19,1832.8812580754202
20,1258.1241913142362
21,1340.960630882605
22,1452.0609296884331
23,1482.6316876729697
24,1316.6788110325217
25,1342.3024733017169
26,1318.1634849951624
27,1315.461810274563
28,1297.693656952706
29,2268.158020308085
30,1315.8825310497568
31,3468.2637243426566
32,1337.962556901277
33,1298.3049099674377
34,3021.359801413099
35,2892.587075164594
36,1338.661499604931
37,1614.9497760200468
38,1347.2482564547272
39,1359.6243987033056
40,1545.3077242004565
41,1354.848231019304
42,1222.784176626551
43,1286.1285272650111
44,1345.5597886853425
45,1331.3949258070543
46,1843.96126903052
47,3546.94495456069
48,1325.4497753532444
49,1320.2620228831397
50,1458.2071397519662
51,2347.675047752761

Best,1222.784176626551
Mean,1559.8074238527538
Std,539.412508243968
