Run,Fitness
1,1003.989027534378
2,997.156319366647
3,977.102610393684
4,1010.0741091131625
5,1003.2020625302797
6,1012.2878631052888
7,999.1290371578297
8,1001.2410069461247
9,995.012442632137
10,1011.3773295839515
11,985.5570998084831
12,1015.9810684338393
13,983.3111641968023
14,1000.137940664225
15,1008.7188208891968
16,1002.971007250253
17,1013.9161109854964
18,1051.461076803447
19,1042.930428932855
20,1035.2155864164913
21,1122.0886177348302
22,1000.3707198681992
23,995.0120011044306
24,983.3898703897423
25,1078.0065518147428
26,996.0563193478507
27,1005.1409145313577
28,1005.2890786073597
29,1002.1391477162667
30,1009.9353733414091
31,1007.3143708343616
32,1005.1051951183389
33,1027.8597636717593
34,1065.1022266614095
35,1036.0569308373947
36,993.0213658993255
37,994.8373727506746
38,989.2384271898134
39,998.0893893606691
40,1017.3215872614664
41,1077.367087327018
42,1009.2152234541534
43,1056.4101903123765
44,982.2607055657818
45,1006.9507690475724
46,989.0422744918565
47,1014.149669029641
48,1001.0171049339567
49,1109.9153044126845
50,998.2924574197878
51,1100.8784812410795

Best,977.102610393684
Mean,1016.228364784743
Std,32.79176302135653
