Run,Fitness
1,9639.6451545854
2,8573.033901703813
3,9583.47430416475
4,6401.569904151066
5,72394.99329695746
6,269549.99421502405
7,5827.340074969447
8,8713.278123185732
9,6128.604801391898
10,7989.820868779414
11,13314.903696448324
12,11344.704730394053
13,12466.229203971405
14,11316.33530443159
15,10329.1829137572
16,5928.764272224377
17,19685.498832894296
18,6873.24855507029
19,8776.392139886357
20,26877.42741585074
21,5744.976801187593
22,5585.829310659413
23,6537.623870417517
24,6089.604277589497
25,5948.260695186001
26,76486.54465840201
27,11934.925949139342
28,5679.211623950543
29,7514.457092278378
30,6335.524384180591
31,19959.089265474144
32,9519.144307245755
33,10145.303253214697
34,17717.53248640685
35,5806.63297732601
36,8401.193481339677
37,6464.767337314262
38,4889.222154465713
39,6376.9125656438555
40,6838.395561111283
41,5417.342080554414
42,6862.598669356489
43,4981.7703610172075
44,7345.521215485781
45,6130.7135507575
46,8352.904320672722
47,188565.55286919215
48,5274.0938405089655
49,12831.508506679835
50,6069.7751244909605
51,6298.846305444715

Best,4889.222154465713
Mean,20074.90628640266
Std,45021.52140442893
