Run,Fitness
1,656568.678340427
2,8631391.979464758
3,4497483.8538212525
4,41773737.62925153
5,1320290.89658121
6,19559408.626950007
7,15730276.559897559
8,526472.7202930806
9,1465354.2421080396
10,32722527.516195063
11,23999217.881948344
12,44671898.97965881
13,15532680.835691877
14,4756827.385290581
15,12768835.507607643
16,3950661.276624825
17,42010558.08890532
18,31399381.37084649
19,9490595.454538815
20,16946871.2545192
21,2158120.905544882
22,18285261.547473233
23,11850610.595999409
24,30339048.502990566
25,71320466.55691382
26,48541929.829322346
27,14820163.364054412
28,6074165.114606477
29,32279982.803661402
30,10134663.036386864
31,11871609.542478994
32,31968793.815432686
33,59448613.257681035
34,13134094.654900415
35,37389635.9878107
36,6195098.627253308
37,15843141.351686517
38,83397389.82068594
39,1174249.926153603
40,67839869.55345649
41,63281346.089483194
42,45298929.673429586
43,25127274.269294396
44,4081182.995252459
45,34989411.32345743
46,29543855.701606642
47,6233336.586168635
48,8174961.60231455
49,9579019.171927435
50,53120151.17232117
51,29096998.77398297

Best,526472.7202930806
Mean,23823616.017495424
Std,20660071.736191727
