Run,Fitness
1,2734225947.59059
2,3989354529.624828
3,6104305.736077084
4,1377682892.0988016
5,9130632.18460582
6,2032422932.0184433
7,2674699980.0707107
8,3376848606.460188
9,3530222600.0076246
10,3411166445.0354095
11,2131796458.2649684
12,3026657731.489112
13,3384904897.357758
14,1462729044.7841659
15,25538304.540512767
16,3417134162.6175556
17,2075345102.7626474
18,2949631555.5600424
19,5903506135.580823
20,2895860186.8016634
21,1503941284.199479
22,2063675748.4534585
23,3881236654.3043766
24,3941846213.684345
25,8859360.612563528
26,4489868277.049422
27,2568112809.8219643
28,17181997.387433283
29,1490658154.9271963
30,3452954775.577278
31,1263578290.8185792
32,3325597660.540245
33,2144107841.0300364
34,2471684960.8982763
35,1832273906.9639816
36,897664207.8991646
37,5884333313.905187
38,5485407333.701356
39,1766590881.9975522
40,2895387896.1559563
41,7099377.2136186585
42,795605653.7474856
43,5245411296.632188
44,29140705.15442889
45,4788313137.968592
46,9048279652.987144
47,4785417.08627391
48,504279169.50614333
49,7431212638.622111
50,26601351.538750537
51,6634412796.326521

Best,4785417.08627391
Mean,2672844416.025444
Std,2063497405.0521317
