Run,Fitness
1,5598.298672544817
2,6975.897799926688
3,5078.054501621569
4,4687.523761160984
5,5479.357185749606
6,6023.1924281009515
7,6105.341768438914
8,5522.609296133038
9,4660.291918403966
10,6480.671519246176
11,5562.333203459017
12,6088.148382691932
13,4368.845043602348
14,3861.797026442202
15,5263.436745158605
16,6113.709075222714
17,7112.888271398132
18,5368.740889684159
19,5516.414695295574
20,4669.008472111915
21,4768.845410287885
22,6428.5718959158685
23,5460.341521448618
24,4156.814196036048
25,5415.3808734491395
26,6039.627592246506
27,7195.484085841211
28,5176.2414641056
29,4967.964639698351
30,5373.280089505486
31,6285.379638591456
32,5227.711211143502
33,4824.5810021045345
34,5163.099730922239
35,5719.065344230017
36,5663.770225002645
37,5493.412260452049
38,5470.190306161117
39,5327.922636265269
40,5059.697495633993
41,5282.115649829097
42,5336.616987352472
43,6074.078958928358
44,4860.723616274718
45,4247.990636731765
46,5573.073049957139
47,5956.260441808648
48,4879.530894215444
49,5867.984177133776
50,4449.994707135893
51,5460.214440997095

Best,3861.797026442202
Mean,5445.931879133318
Std,711.2174356809481
