Run,Fitness
1,514414.4201923676
2,122623.33409996482
3,1068404847.7748147
4,1220988219.4581134
5,7139774599.946707
6,452293.88516141113
7,245151.48398475492
8,4589580.229401691
9,6980074792.139295
10,1176962.0420198394
11,294332.9182242645
12,638652513.35042
13,3153960132.486668
14,24132505.061965458
15,4939286674.686601
16,2058937274.7467613
17,389611.55313453113
18,581966.3318215082
19,919862.6284333265
20,223735.2892422731
21,9971419961.433706
22,4836745679.880878
23,74793311.8410604
24,298569.21672407247
25,300460.7572241258
26,4123237867.11728
27,140679.54047731782
28,905136.3668157869
29,315108.7590856847
30,2838742196.073438
31,438564.89806559705
32,702624.4428099786
33,89391033.36768489
34,12059736992.82052
35,238750.36834720895
36,969071.0594990025
37,209414.7029076174
38,288765031.4208917
39,627309.1710066476
40,48644.27008093141
41,6252000895.876659
42,5492207773.704972
43,293983.1604199917
44,1054972075.7585065
45,6181567256.965812
46,1100211092.4758875
47,519327.3523927952
48,1491043308.4462702
49,625356832.9319679
50,6593940763.952605
51,231496.78442907447

Best,48644.27008093141
Mean,1770864574.6801074
Std,2905998955.997614
