Run,Fitness
1,77918955709.78435
2,16149410224.007809
3,91356892680.52953
4,65734306399.41545
5,6156472754.445744
6,139978922967.70422
7,73325272735.16377
8,145578075730.9059
9,73854904733.25362
10,80304766867.21933
11,78863715217.52274
12,70123363745.3086
13,62603821729.43708
14,72674603080.92589
15,13229069422.275038
16,79078482926.67978
17,16773698287.484777
18,62538426124.39566
19,69636049443.6197
20,79597822564.60349
21,13852336431.037472
22,19566628961.58087
23,73811556844.63295
24,25010857907.47058
25,67505255268.30966
26,72863636752.94586
27,119090632071.02675
28,82129353106.11737
29,146272658104.73056
30,70242342162.97781
31,75512151681.24312
32,143200178221.7002
33,79395190482.11505
34,137915788207.32712
35,32881066808.668064
36,63348834080.55963
37,36817758216.176254
38,138026103743.48633
39,72577190891.99828
40,26278498966.765347
41,128265387081.32852
42,165855871302.47083
43,15697068744.345398
44,19491931662.687332
45,87483783578.55405
46,21049849281.319187
47,56549503943.9193
48,22361751802.112816
49,82641290255.65376
50,10282545365.962196
51,67210129521.973526

Best,6156472754.445744
Mean,69581650290.11528
Std,41284022065.65587
