Run,Fitness
1,22495643282.3723
2,24527426900.626694
3,27287212299.163673
4,28780979912.1577
5,21157074763.2961
6,6227398000.686816
7,25322319320.57911
8,6971960897.552073
9,28073036810.817234
10,27825872476.10832
11,2078898148.1981742
12,10245964766.437225
13,20446197065.284924
14,34752820533.63493
15,26996311421.05129
16,28457090223.22114
17,20626109806.839302
18,21196892353.89692
19,28932525027.78904
20,42281563484.8587
21,3262900367.0925236
22,25699939607.26442
23,40536704117.291756
24,25198346786.340416
25,18598777634.776417
26,11238104598.81273
27,36574674811.36052
28,26148222693.267727
29,2611782278.537744
30,9764789944.251024
31,28263561011.97502
32,2593549444.662398
33,20618202709.763763
34,24807221983.489166
35,992122792.3375742
36,14934003577.895699
37,1867820033.5491545
38,12027475385.864393
39,29398785692.59764
40,9205040233.965086
41,19321085784.926758
42,44489906111.04336
43,1687117254.4791808
44,1272899531.1307096
45,34950172007.647125
46,35959524676.06966
47,25765802337.716763
48,19832371587.06292
49,15988663968.958378
50,31584306037.494648
51,25643932783.873047

Best,992122792.3375742
Mean,20696492260.39352
Std,11630759874.290686
