Run,Fitness
1,2743.6172196818466
2,2892.4458315109837
3,2741.0979496205987
4,2748.298974928759
5,2885.9960462912313
6,2749.034622708551
7,2717.939802631523
8,2797.1250961993173
9,2801.9046796836183
10,2784.1184784105135
11,2704.64062543248
12,2811.283224647099
13,2784.550060193288
14,2783.2231749843145
15,2716.4647834384255
16,2750.4815398574174
17,2575.6572902736243
18,2816.3758360151105
19,2697.1522595096967
20,2719.8612737446506
21,2855.053028322884
22,2736.80374033949
23,2750.9311439750554
24,2695.233644429854
25,2796.5951090267226
26,2665.3949722096836
27,2819.6507897277916
28,2751.9095890756107
29,2732.57419286797
30,2780.1732434747255
31,2786.9797623342683
32,2664.6739343180616
33,2704.516350137198
34,2670.258173556088
35,2844.5935461405707
36,2789.0287192174287
37,2679.571055966758
38,2765.713640768951
39,2852.3705488876185
40,2719.361395629261
41,2712.339420084534
42,2512.708194415845
43,2652.1308352481055
44,2766.631446592902
45,2616.2785200697263
46,2786.2055076189376
47,2791.2094955750435
48,2789.753715401542
49,2668.038061758151
50,2836.288137708843
51,2715.774901129095

Best,2512.708194415845
Mean,2747.647325211212
Std,73.11541942038228
