Run,Fitness
1,32442.687297020562
2,30882.56521828838
3,67034.44167264599
4,1398.1920022535542
5,34987.28289170837
6,18427.8235000915
7,1508.1769266933181
8,1948.0637405869697
9,2326.2500050340304
10,1662.8534363164936
11,19946.34118430153
12,15263.508342468635
13,1851.6058244990054
14,13187.691495906545
15,2037.9479318478252
16,22233.246573393793
17,7465.930559086696
18,2152.320648120579
19,25753.794525422778
20,3121.3959333743396
21,21690.0097619609
22,14757.587621479026
23,43517.539326469225
24,19139.78857218939
25,2105.63931166141
26,7618.212913318992
27,2981.9916815415295
28,1687.3160405364138
29,65742.49280615905
30,4199.640398018319
31,73337.68096175513
32,1979.1507230875634
33,47349.983252589765
34,61002.9321274753
35,73785.86426083455
36,11511.891081678776
37,8586.115642946614
38,54162.00079483133
39,59939.00647959461
40,1853.3287182787867
41,2581.726868025662
42,54794.17334303408
43,1919.887760412595
44,21977.967407267828
45,45494.23524238774
46,1988.0038602265608
47,1742.324741187123
48,48887.7288662841
49,1739.2053650910595
50,87351.72812563795
51,1576.6880151619312

Best,1398.1920022535542
Mean,22600.665917258517
Std,24477.305918389608
