Run,Fitness
1,20730346011.878284
2,43373152.29868227
3,93039086.9455533
4,22281211375.438663
5,2909839552.2254863
6,16769257636.572039
7,36985805.03101483
8,23902685767.329407
9,319614426.4251076
10,4651380263.508658
11,1100713285.0342445
12,12584771939.133755
13,13218100809.068848
14,50290884.94470926
15,28252374140.27379
16,35433616507.68715
17,6567379541.729843
18,16415739973.51959
19,52879965.5323232
20,35877230.03110185
21,20064585530.176956
22,3065132984.464231
23,23309777532.202812
24,5750410292.811304
25,23480362759.72373
26,15331401805.059523
27,18485799.578907184
28,2530827040.5730934
29,27372787088.613556
30,93204972.30858447
31,6838195792.541775
32,11062675713.807749
33,98872946.99237832
34,41021725683.66477
35,12719775077.944126
36,23360207178.816914
37,13998873937.333466
38,19022062896.48715
39,51555619.51366683
40,13089230580.018158
41,15474266430.731583
42,27316902951.132473
43,18437194050.356243
44,15821430266.005123
45,25112585802.944008
46,49775587.440753
47,14293162203.20269
48,30566819329.39269
49,891474806.1314363
50,1453069588.8646834
51,8234280262.312607

Best,18485799.578907184
Mean,12262364507.171675
Std,10914904495.876694
