Run,Fitness
1,84424.7930038103
2,296907.8602639972
3,287041.0292724767
4,77601.15516231407
5,2058941.8870900928
6,59128.14138243683
7,259599.57313401226
8,179069.22691981998
9,91041.65583609014
10,87122349.66055737
11,4115741696.395469
12,291119920773.36884
13,71639.32546856943
14,1579599724.043334
15,65535.51294498751
16,88031.5218758171
17,1147217948.9041457
18,110166642.48206218
19,7955551.095499042
20,57643.61195469569
21,67996.48298393228
22,65637.81130475324
23,424923.8341327608
24,64078.22413081789
25,75755.61426071059
26,77819.7203798601
27,89180.36454425335
28,172449110.11059642
29,2690269736.724855
30,73684.62430853782
31,75068.12587195783
32,64825.974584788135
33,59469.72324734417
34,321354.2394157927
35,6163148.504688866
36,107388.35789422298
37,83377.49834762827
38,89214.26039606352
39,186434592.65126714
40,2528198124.13801
41,62359.97918965638
42,69128.21579176931
43,54998.3451476226
44,93353.14176939451
45,272092735.079827
46,90755.6802724508
47,1021103.7943051041
48,85162.80203596408
49,26827094.530667163
50,71248.01532013563
51,1598541.73324478

Best,54998.3451476226
Mean,5961935730.579351
Std,40335010994.73578
