Run,Fitness
1,5102.405033044592
2,5372.532425009652
3,5770.736105505894
4,16382.175626303786
5,5357.376797703261
6,5554.19084378807
7,21916.90723443341
8,34547.227390874265
9,22396.339623703196
10,5596.504483305396
11,5739.728891806348
12,33129.372474334436
13,16226.140003471817
14,19672.998446902253
15,5507.342921187427
16,6250.746177525334
17,6551.426080306021
18,5490.663172780885
19,34282.630323930134
20,5572.013892438367
21,5936.309359009767
22,22337.08358621785
23,13764.349247313468
24,5575.6638582239475
25,14293.805175796413
26,5394.790058133407
27,5467.613447543404
28,5331.943928432566
29,15443.675971369457
30,5713.285411201696
31,22418.789782469812
32,5356.377166897625
33,5370.091364460137
34,33472.875025527
35,11927.14232822506
36,16581.775584214156
37,5383.82020835027
38,5323.068120690155
39,5691.588727582123
40,5449.675133744864
41,19594.962104672435
42,8449.088534037515
43,7181.122822813169
44,5680.016072614385
45,5210.729854968756
46,18077.898348709277
47,5378.142399997968
48,5440.333556334495
49,36410.14292103952
50,16479.17097160683
51,24537.543014914372

Best,5102.405033044592
Mean,12452.790824224832
Std,9424.302855331924
