Run,Fitness
1,70914312956.19467
2,13110571822.82597
3,4355735377.617708
4,1178619733.7733796
5,6159398004.112423
6,289703899.0787146
7,63857793288.45473
8,223411378.0349927
9,4109159316.3983517
10,31538139251.30215
11,22014131505.60437
12,736944048.0187765
13,73032803522.75943
14,72032423394.65833
15,3180323342.5593257
16,13169477554.593615
17,978613233.7343699
18,76443294639.28304
19,268561155.7327637
20,30417448116.99718
21,497442821.3733323
22,15054622883.566349
23,144048136890.56918
24,5119346029.410338
25,73199445.15121318
26,25317923549.197388
27,9648785632.958391
28,72179439368.14996
29,81161301.53272365
30,2096673280.838015
31,29648289194.234497
32,101908919.95645547
33,59292449.82603328
34,69036813.43943852
35,234174590.03192547
36,68367117893.34023
37,83577040694.11612
38,861904350.2120512
39,17448131860.180763
40,5622172493.443406
41,82470962420.74693
42,79787276045.96324
43,5924031897.73394
44,56949481908.104576
45,68197839576.9815
46,65399955481.389366
47,76700817100.43703
48,62733280817.77195
49,84066145318.33913
50,56104616.958395876
51,87262698138.97385

Best,56104616.958395876
Mean,32111083516.20906
Std,35816253843.54003
