Run,Fitness
1,22168.17549520281
2,23726.794477285748
3,15252.085178239327
4,16670.369337540065
5,13369.407709172825
6,14091.512084870634
7,11374.34698473372
8,207230.5670404527
9,18365.228853201075
10,26901.037750900185
11,12194.340776273883
12,21727.98295922469
13,16867.897429205455
14,21643.343804140775
15,19544.210776275282
16,18441.811312179532
17,18185.1069210567
18,22071.501924424425
19,14214.408941565178
20,17910.91864971886
21,21679.35778356284
22,14097.498084603207
23,15307.86994591344
24,25894.474496356164
25,12892.544670173314
26,16150.809922852312
27,13231.36461245314
28,18705.17038913005
29,17465.038282524438
30,21395.157074962262
31,24514.87999986288
32,18100.62560242258
33,363816970.45623845
34,26721.25424001566
35,20033.57050007045
36,18464.568453764146
37,17264.766843848323
38,10477.72596365595
39,14629.865685631014
40,28283.170866797827
41,11223.447644302949
42,15487.71809016378
43,16220.041774175861
44,14583.822098096633
45,11713.317654591916
46,29842.999755725206
47,14762.54128571438
48,15561.618311368267
49,16402.691817612562
50,22129.275158623896
51,12002433.450722579

Best,10477.72596365595
Mean,7390090.042007367
Std,50433730.761641234
