Run,Fitness
1,2889.562418888855
2,4084.61712706591
3,2041.363506297913
4,1458.2509163028371
5,3652.713326760674
6,1486.0350425990548
7,2042.8366296237955
8,3479.3084256955945
9,1454.3649204048475
10,1643.3881413970742
11,1418.9136063994456
12,1467.2934332072505
13,3174.1521918496856
14,3151.4226410207852
15,4050.3356351531256
16,1437.4884200660654
17,1482.0705263072796
18,1641.1755400069778
19,1445.181820842402
20,1532.932907347565
21,1465.934199522952
22,3707.1605044017815
23,1400.920893837752
24,1442.6381255700717
25,1532.6500303704324
26,1452.5823064749648
27,1589.5372660982478
28,2265.1227878451673
29,1728.5856119655734
30,1448.1726424189
31,1450.0746248405126
32,3075.6002934331523
33,1474.6151605105063
34,1565.9194724232443
35,1588.2204899790818
36,2415.2441979119485
37,1546.0562761224785
38,1520.2787711550764
39,3170.9580410938856
40,3491.136777009246
41,3536.5686829227207
42,1599.8125459739558
43,1588.9643616775281
44,3179.0007145561217
45,3930.343847761401
46,1638.3647571011738
47,1372.802652044444
48,2739.669180797986
49,1851.055679601068
50,1388.9578876671244
51,3705.361098040488

Best,1372.802652044444
Mean,2174.425824673846
Std,904.7005301014307
