Run,Fitness
1,8592.941703857814
2,8064.9698139023885
3,11990.114759593625
4,8430.766008001221
5,9276.10503080159
6,7198.120995064437
7,20695.723873947463
8,105424.03745215233
9,11297.165949682265
10,9956.885975133326
11,5593.41206298726
12,17018.83744348635
13,11415.645328326207
14,158098.87584027107
15,15644.904001149338
16,8096.8326919034325
17,5928.773355219
18,22463.29557204608
19,5766.205119018626
20,10829.693852571758
21,47333.089218884124
22,46490.04338250727
23,271297.43145160243
24,54043.73316795816
25,11109.746520518147
26,7255.513968804216
27,28168.1571929871
28,9290.499721221466
29,8155.160770024075
30,10212.815544642812
31,17845.018126234056
32,470154.0769697033
33,8374.94858652763
34,57092.24977427559
35,6992.5413974652565
36,7218.291287736917
37,34980.47276691756
38,6827.205140823376
39,17161.61175973462
40,19477.87650795092
41,35755.626747381626
42,80819.50634666286
43,12880.506498150777
44,7603.799911145317
45,9835.410205398359
46,15876.798488892982
47,16131.648063605555
48,38749.032266393835
49,39188.057555756044
50,15359.930315923613
51,24466.242429506885

Best,5593.41206298726
Mean,37214.32056695005
Std,75340.02118642858
