Run,Fitness
1,3300.007491439741
2,3300.0074999759263
3,3300.007386563769
4,3300.007489255506
5,3300.0074998355312
6,3300.007487061789
7,3300.0074999747685
8,3300.0074998718037
9,3300.0074869115315
10,3300.0074998927075
11,3300.0074999779376
12,3300.007499801324
13,3300.0074999921585
14,3300.0074996935814
15,3300.0074999580506
16,3300.0074793456947
17,3300.0074973432265
18,3300.007480902348
19,3300.0074996980716
20,3300.007499903364
21,3300.0074986880254
22,3300.0074947292646
23,3300.0074989837503
24,3300.007499947872
25,3300.007499986851
26,3300.007499981334
27,3300.007498995239
28,3300.007499126539
29,3300.007499922394
30,3300.007499977334
31,3300.0074999965505
32,3300.0074999744597
33,3300.0074986205354
34,3300.0074996513868
35,3300.00749894437
36,3300.0074988122915
37,3300.007249054267
38,3300.007499671733
39,3300.00749998893
40,3300.0074698711846
41,3300.0074999788562
42,3300.00744638429
43,3300.0074996623644
44,3300.0074999834624
45,3300.0074995336417
46,3300.0074997203874
47,3300.0074998908412
48,3300.007499316911
49,3300.0074999636986
50,3300.007499292138
51,3300.007496811762

Best,3300.007249054267
Mean,3300.007489075716
Std,3.832580144323423e-05
