Run,Fitness
1,905.3393672512009
2,831.5608630908007
3,821.5008220929687
4,816.3444190722697
5,801.9010648503483
6,1026.2517446627658
7,836.4691771337598
8,950.3675393254268
9,1094.4620651203195
10,852.4131636041814
11,913.2720032879349
12,886.3057322688153
13,829.098053998028
14,899.5228896060697
15,828.3884321462864
16,967.6832377348892
17,815.5823445358966
18,850.6332446769673
19,831.7146368419953
20,902.3785705561813
21,1224.368892945134
22,779.9972985620142
23,812.8531427041219
24,846.5616846191716
25,1061.3502744036412
26,831.59749571206
27,795.7960741297271
28,852.6740814076202
29,992.5075989320646
30,814.444838676005
31,815.9855070095973
32,839.2772412380319
33,895.5555365677193
34,899.7578490762662
35,824.4757039522506
36,816.7307448027539
37,881.8631974412124
38,974.1793991079063
39,821.9670168660866
40,1036.6067825004611
41,1171.956920502295
42,887.5406119270588
43,1068.5675706282445
44,1060.3541819385127
45,974.8588128637359
46,837.1182341215256
47,1001.7508996345214
48,818.2939037102545
49,814.4578827724656
50,1225.196102937078
51,898.7413310422248

Best,779.9972985620142
Mean,906.6387487174289
Std,111.03928355636737
