Run,Fitness
1,3929.8395828443277
2,3340.175781146895
3,3972.4086181959
4,3327.8224855585095
5,3491.48610991694
6,3434.685696986655
7,3623.212430291538
8,3341.6701201963933
9,2994.560121510102
10,3573.4189919471887
11,3185.84566151704
12,3358.9790022787074
13,3478.447513999395
14,3804.2749670833277
15,3011.3443705379245
16,3617.334420844073
17,3946.318641265885
18,4062.5152963016235
19,3698.9040425846856
20,3331.9049011090647
21,4055.6025841895735
22,3197.6640446449474
23,3202.2988699058587
24,3136.8406322607843
25,3904.827005785691
26,3679.291835515385
27,3137.8359670853292
28,3744.395062351058
29,3363.438504917594
30,3771.195705137663
31,3351.1456236267486
32,3232.1291611858014
33,3013.8184226267635
34,3228.3159302151853
35,3173.167282262536
36,3990.482157118231
37,2870.4544813692933
38,3091.893088637671
39,3292.1137020289925
40,2788.874672970022
41,3465.7277159892774
42,4097.110695079984
43,3530.4710094932543
44,3324.772465395131
45,3226.6998341847157
46,3174.5605843926623
47,3322.8796376000496
48,3522.747888862786
49,3696.1081020337833
50,3923.6549301870955
51,3790.174491655089

Best,2788.874672970022
Mean,3467.1733498985323
Std,332.20101322967764
