Run,Fitness
1,2081525040.1344757
2,48141926.02006403
3,2099491036.3693812
4,17826308.37901744
5,1397207055.9400425
6,35266262.42144769
7,3381518941.1696396
8,1563666269.7646923
9,784616222.6088942
10,1903093866.283443
11,593976884.3568077
12,1959917393.3874052
13,6608796.688385718
14,1274089529.5887966
15,13269736.28628819
16,2882084679.3799157
17,2725731075.728575
18,752741870.6070215
19,12556291.366905792
20,5425698.519636741
21,4314167.764612531
22,2237627360.102085
23,137206620.07950655
24,3235758879.6256866
25,1994572325.0693045
26,385237220.137685
27,13882639.749636622
28,5632162.627975598
29,281957517.73890066
30,2155874089.948652
31,1230237491.9977667
32,89660429.08337
33,201739207.64620054
34,27131855.53223403
35,8344779.733416843
36,1742704375.9929588
37,42712245.3428424
38,30535653.558939535
39,1815683040.7699263
40,1589294021.2469344
41,16329875.285059534
42,2751674422.7024965
43,6673673.574819157
44,16966808.993834116
45,2312223408.2748246
46,4945872.703284952
47,10675787.695521662
48,1802066605.8796184
49,3243687225.0161715
50,52457915.023074135
51,23352915.409322258

Best,4314167.764612531
Mean,1000194421.1628922
Std,1097064091.5989034
