Run,Fitness
1,29254.878094863583
2,37897.56894233877
3,11649.85083853417
4,52756.40382456321
5,15517.826466278348
6,19473.256990441205
7,11798.375535163896
8,23968.45686372543
9,9394.617402223425
10,11540.850030306327
11,44314.63327084765
12,12659.521008006506
13,23579.778310364705
14,24995.24530266749
15,41629.12311965857
16,25028.82101048715
17,8779.60418130456
18,13454.001987592634
19,12701.682534895153
20,24374.290293310783
21,12545.150469212918
22,30434.73648752237
23,30077.94861512027
24,31757.91957290133
25,37616.06792224523
26,22154.92898618378
27,13941.440778719252
28,20846.70070707396
29,22884.00045629802
30,53884.77391288094
31,24819.236645502475
32,18903.14703094221
33,54014.95111277619
34,23585.073420170742
35,17481.27732461622
36,13749.708534684718
37,23907.074192383414
38,50107.26061325019
39,11358.26155823355
40,38646.2284848484
41,40437.07732012333
42,17924.103611448183
43,43629.5005122841
44,12520.955304346922
45,9148.679181227246
46,34025.84662579836
47,37668.55008457629
48,18139.79044745168
49,11619.077828487068
50,28299.0949696543
51,17720.96351748696

Best,8779.60418130456
Mean,25070.947298745574
Std,12718.213482208635
