Run,Fitness
1,87920.57265850822
2,76389.47009282463
3,84015.38296954511
4,86054.95476306908
5,64644.49821127596
6,91620.32179872767
7,91635.81544912077
8,88905.36308177232
9,59668.69950720753
10,61521.260439866004
11,90529.79858963582
12,90216.6932853263
13,55547.32034303618
14,90467.61167301808
15,68899.94415900661
16,87240.42299062316
17,90590.86754922842
18,75179.06835813583
19,49667.5113869655
20,66775.70430288743
21,82461.65821998792
22,87481.42240363402
23,69596.59011029957
24,76900.8711928093
25,90802.08230892348
26,91028.43584041223
27,61246.5498695085
28,86945.80556609032
29,87107.2756526021
30,88291.12751712232
31,51355.71333156219
32,92787.83506441458
33,88013.84849881564
34,53823.481684206374
35,87847.63869699955
36,92703.08171538245
37,90061.06736616643
38,90138.62667988447
39,87490.03429199087
40,91690.06064952124
41,90323.64732300954
42,91599.80340282306
43,89691.3394051066
44,88021.96457821259
45,89187.86292642404
46,80468.69928428179
47,85210.78510015717
48,85304.74149464295
49,81919.18521927956
50,53007.72690136612
51,81956.38408726663

Best,49667.5113869655
Mean,80822.6789802487
Std,12779.516625460481
