Run,Fitness
1,1399.6868575890358
2,1401.3821116086635
3,1490.0894651237118
4,1442.032586650021
5,1429.3719391904467
6,1410.2082635230834
7,1604.724207194607
8,1363.971320276753
9,1422.9634080660835
10,1621.8340969695735
11,1483.906291135284
12,1440.47547972934
13,1451.6211426824611
14,1484.4462409123769
15,1484.1778536977754
16,1461.1318049177764
17,1473.2024315870867
18,1462.5388775128213
19,1461.5597843063251
20,1431.1459971892896
21,1563.5551807646639
22,3112.776354017698
23,1757.7700304551413
24,1459.6068658941583
25,1376.0198740919996
26,1405.1766531073968
27,3323.0088082481366
28,1402.5767334064085
29,1431.8044652884023
30,3954.9816833248933
31,2246.71212856902
32,1478.0762507999452
33,1542.6739628941652
34,1417.8409306261647
35,1466.3309264760032
36,1568.1618255968306
37,1427.2151904974455
38,1484.8069724321133
39,1601.789213470101
40,1435.4718542989592
41,1420.666475184898
42,1366.9688955642162
43,1464.6461652191404
44,1452.994830578958
45,1429.140701202325
46,1422.633187543664
47,1448.626583971548
48,3279.3741706330125
49,1426.7181850520406
50,1525.5117780849525
51,2906.8020332537585

Best,1363.971320276753
Mean,1663.155079811974
Std,570.3841825677694
