Run,Fitness
1,5925315494.084349
2,6977470947.630943
3,1663812569.2933698
4,258135439.4460879
5,71180584.20953172
6,6361794845.037031
7,12429139.28785472
8,352458201.5504068
9,2895315880.408682
10,6762007112.137426
11,86527303.83336674
12,3289267712.3204794
13,87101912.5312835
14,295000189.7257415
15,1429062557.6434064
16,422435213.9460419
17,10753032696.079124
18,2858623212.6392107
19,78944658.3224097
20,175486358.14935744
21,97144238.26694812
22,82542540.46102114
23,66765109.8339263
24,32718695.957987957
25,4057847986.549344
26,13224914180.327543
27,3535206628.9801273
28,261552783.70501974
29,46049786.16417888
30,243497830.78469682
31,10936314675.332977
32,479401150.51426506
33,4980869530.913588
34,1122818674.8251073
35,743573266.009745
36,379132435.0775601
37,1875227604.286552
38,274665260.7213935
39,8880365992.033678
40,2019075795.158165
41,40956882.3132641
42,2293525521.569546
43,22039680.162360877
44,5270689809.502224
45,64659819.467397526
46,52372868.18565091
47,192939522.3777415
48,4366422091.251016
49,358793763.29656947
50,23301591.359592278
51,95083201.74033788

Best,12429139.28785472
Mean,2291683744.0275617
Std,3253679730.8687463
