Run,Fitness
1,8178852550.839333
2,37066789977.633865
3,28565235901.962917
4,3877933.7545529217
5,3710158.0105929812
6,23799973175.839592
7,18751901507.259
8,3513529.328986774
9,14806680545.520853
10,5689777315.3063755
11,21948935503.084526
12,12570663750.163462
13,2227809.843847178
14,4959381293.102894
15,13389644.212406171
16,3983265.0494252853
17,5104635626.372386
18,9919117597.355824
19,92353486.52336094
20,21063703688.00332
21,2923183564.66918
22,4920803.533679071
23,9779754138.330616
24,22493658484.712196
25,38566920659.49719
26,41059564128.31248
27,13912577234.034767
28,20512841705.229324
29,29542416379.76198
30,6058884885.544364
31,12880910821.732347
32,2860042.787887267
33,3872463.0823309366
34,9091111606.921106
35,4994170625.947476
36,11835722157.779167
37,33566482445.101856
38,30505616738.69831
39,13981597969.644922
40,7168497078.665556
41,9162228876.856773
42,18168906295.523735
43,22239082347.0334
44,19831776696.6037
45,10747163868.0221
46,2591133.968933712
47,2975661620.2844806
48,3341165.3630911955
49,3380869.356351925
50,14583710387.990122
51,89698228.13574885

Best,2227809.843847178
Mean,12141996268.280249
Std,11550544339.138258
