Run,Fitness
1,5274.639588517218
2,3016.4915996728437
3,6725.670314455443
4,21801.28074082977
5,11121.753939761973
6,4835.979596024702
7,16245.412034588073
8,3284.809676373573
9,3027.3886497666426
10,9411.358159696269
11,5711.391565893786
12,2967.9561699030533
13,9255.163314572666
14,6676.006097181826
15,14199.228421776399
16,2996.665648979536
17,5249.004870355277
18,2997.344507930673
19,2943.1095990954336
20,3627.7418713977027
21,5060.640881806647
22,6053.551360265638
23,3002.666108199575
24,7258.179764271428
25,10546.790684354837
26,3181.0765341693013
27,3031.698981674971
28,9205.458778548968
29,3032.3386231019304
30,3024.317902239708
31,2946.4999725817456
32,3051.560168678948
33,3029.3293724952437
34,6188.650565733147
35,3111.1105064547555
36,3133.9630569000255
37,3047.3909225009475
38,14955.918268086869
39,9144.54539823438
40,2988.3072436278353
41,6259.072688639588
42,3004.2967616025294
43,4650.66494066803
44,12102.780644486224
45,3164.4042443694334
46,15272.306915342822
47,3051.861214923374
48,5107.540980253567
49,3023.5242498207913
50,2994.475569738614
51,3066.8946110708685

Best,2943.1095990954336
Mean,6040.39635846305
Std,4309.883665686681
