Run,Fitness
1,10542.161557635864
2,11565.191354124026
3,16177.598821955684
4,13988.390898632633
5,13124.171226832153
6,16021.341307826839
7,11139.167760989425
8,15413.176765774333
9,13183.976150554607
10,10035.124245074468
11,15516.826619913987
12,9509.285897968097
13,9782.382383248578
14,9902.645788291557
15,10215.731851182061
16,10214.553706750454
17,16988.911171987493
18,16264.628010327786
19,19673.251213274627
20,14899.365854055737
21,14071.209050854497
22,14798.07936337667
23,13879.301847404196
24,15062.561606922784
25,10974.159229709208
26,17001.135210059805
27,21006.057464063015
28,14338.921807982253
29,17080.87758858064
30,9336.678666092697
31,15524.643418112377
32,15830.212297417747
33,12132.520141248098
34,14643.701191589595
35,10516.891618434125
36,10175.836932155627
37,13868.488607629952
38,15696.110593855616
39,15195.068516405248
40,11684.216470787387
41,9128.100026031872
42,12614.108612797749
43,10376.674933296064
44,10647.196872643523
45,14290.141500997552
46,19709.38709855404
47,13644.941285611218
48,11903.822197082152
49,10956.446295261834
50,15259.473149759702
51,15356.262208233506

Best,9128.100026031872
Mean,13546.296242928454
Std,2878.6570849238838
