Run,Fitness
1,284618091.23023635
2,419764.4058851257
3,74443.41824274232
4,37043.82742772627
5,94556.71238322067
6,94539.60630692728
7,45779.918971032275
8,84719.34537380814
9,78162.18660341934
10,86879.35046197224
11,27314878.728932936
12,5949521.467358891
13,57521.592756485734
14,87576.90099754334
15,1318683.3825746302
16,595308.6772794011
17,90506.58883387176
18,51707.02069437266
19,80357.2627052124
20,73857.07223886237
21,60414.436858290996
22,45250.635084769114
23,77544.53942886963
24,97924.4846684311
25,57855.164226043555
26,92623.24121753596
27,87372.68117382561
28,56896.548697754784
29,81425.55439603052
30,86640.07473032291
31,46755.95904172343
32,71888.8700863532
33,71148.57639579083
34,876291.4216653458
35,213589929.17382947
36,258511.76980612348
37,30832241.708998676
38,46359.71681077041
39,67434.28654954844
40,46570.800687995994
41,310452.7226357089
42,1983085.5686041215
43,64529.195107041334
44,77415.88333133078
45,65965.15953990567
46,46445.74979007407
47,48303.83238848039
48,54747.558838078876
49,170983568.11407372
50,59783.79942351465
51,71924.36838183408

Best,37043.82742772627
Mean,14542572.55475945
Std,53654146.73235745
