Run,Fitness
1,3813.1188629861467
2,3707.4213657340047
3,3681.4564715106603
4,3764.139174105245
5,3863.627249387579
6,3708.2648643261846
7,3978.0776041372164
8,3522.022059900025
9,4098.182551867538
10,3571.8415194922068
11,3737.1645968356233
12,3942.1503303776562
13,4171.5509130058335
14,3674.315800630041
15,4357.858299155787
16,4186.454118034245
17,3817.3432023907967
18,3812.4111390629478
19,3591.89990490626
20,3628.2771459907335
21,3955.167153791861
22,3736.6672648755684
23,3889.443645322273
24,3850.3998953299433
25,3989.076577628751
26,3987.375840175556
27,4241.69186574881
28,3891.364867882018
29,4027.7027363343286
30,4206.737693367938
31,3866.6066587245214
32,3944.9913895653326
33,3664.3353823880407
34,3824.306717585975
35,3884.5004842947924
36,3820.6670140056735
37,3905.123513564969
38,4048.9962249653595
39,3926.129803652902
40,4220.8895817987295
41,4137.93330822249
42,3682.878980666397
43,3591.321024194943
44,4005.0090350811206
45,3885.988830027999
46,3922.1741609706887
47,3912.556202973263
48,3597.9285331809215
49,4181.359758246892
50,4147.4353534172815
51,3869.374576283692

Best,3522.022059900025
Mean,3891.053161727564
Std,197.24029516634062
