Run,Fitness
1,5359026.953608982
2,24679414.90548466
3,34194422.13620697
4,13172625.580796186
5,15947588.507648807
6,32088367.046765324
7,10114700.33899019
8,2221092.382319271
9,1230358.2001063542
10,76367788.61022343
11,30521174.61023891
12,1922749.966616466
13,27537068.55316071
14,15035525.44741718
15,20839923.57563893
16,101776831.27185993
17,6277846.220744694
18,714948.1225231582
19,8171296.905136534
20,19787328.32924284
21,777726.3801075656
22,33510852.903598633
23,7124734.622716607
24,32123193.706998765
25,6164826.816795189
26,872715.3882736926
27,13939757.382853951
28,24711265.771451894
29,132222519.94396527
30,2685232.816117771
31,56391023.5683749
32,47833655.613870725
33,92589463.92545399
34,25164756.124019764
35,67735924.17610356
36,160955988.30079523
37,30094209.609469537
38,26887879.449059457
39,1587319.7697718975
40,19070951.36198455
41,54318934.0960916
42,11746867.748607647
43,24034698.274487745
44,7961376.203134672
45,11007484.742481923
46,39456901.181610174
47,10909919.5881779
48,84425941.31862596
49,1469686.5531318688
50,3982762.9623637246
51,12018629.531882642

Best,714948.1225231582
Mean,29249750.53915898
Std,34100134.92536034
