Run,Fitness
1,12737.130438260407
2,5422.490633950011
3,14605.98338929985
4,37071.74500722189
5,2116.3005297218374
6,878.4033657364687
7,61106.881046165225
8,26379.624383558898
9,19557.867498141208
10,872.1731064122421
11,945.2521808241576
12,5441.177918754995
13,861.5895507247201
14,13390.370283771683
15,547.8572873740806
16,25891.95677703524
17,567.1991172301096
18,576.799077532466
19,14530.926893363368
20,45002.346653142864
21,14226.474919908522
22,599.4269898908408
23,803.1625252159458
24,560.5472814334673
25,22703.839536276813
26,971.469272962647
27,23998.97543332544
28,986.5266779648922
29,670.2961105352912
30,20527.4780590393
31,3902.1124600175763
32,1720.9378998432308
33,591.59874834377
34,660.0075112736004
35,29324.959106524846
36,24045.75245868067
37,729.3977936848912
38,746.4626632275819
39,74560.33004738773
40,675.3980860817417
41,4911.873896119422
42,600.1506090886403
43,51604.248933257804
44,20839.297213133912
45,611.922690545791
46,11833.29269782959
47,692.38467271798
48,49627.21673887068
49,28114.687960508472
50,679.1221869095748
51,37023.54684159708

Best,547.8572873740806
Mean,14079.352414910187
Std,17839.30698531988
